Year,GDP (Bn $),Per Capita (K $),Growth (%),Inflation Rate,
2023,4112,2850,6.3,5.46,
2022,3385.09,2389,7,6.7,
2021,3150.31,2238,9.05,5.13,
2020,2671.6,1913,-5.83,6.62,
2019,2835.61,2050,3.87,3.73,
2018,2702.93,1974,6.45,3.94,
2017,2651.47,1958,6.8,3.33,
2016,2294.8,1714,8.26,4.95,
2015,2103.59,1590,8,4.91,
2014,2039.13,1560,7.41,6.67,
2013,1856.72,1438,6.39,10.02,
2012,1827.64,1434,5.46,9.48,
2011,1823.05,1450,5.24,8.91,
